LotId,ExternalDealerId,Vin,StockNumber,Year,Make,Model,InternetPrice,ListPrice,InvoicePrice,ExteriorColor,InteriorColor,Transmission,Trim,Engine,Odometer,Cylinder,EngineFuelType,ModelNumber,BodyStyle,PhotoURL,Options,NewUsed
19004,327,KLAVB6929YB269452,B269452,2000,Daewoo,Leganza,4350,0,0,GRAY,,,SE,Gas I4,41727,,,,4dr Sdn SE Manual,"http://images.webmakerx.net/InventoryPhotos/KLAV/B692/9YB/KLAVB6929YB269452/KLAVB6929YB269452_1.jpg",,U
6920,329,1HGCM56745A167337,PA167337,2005,Honda,Accord Sdn,19480,0,0,SILVER,,A,EX,Gas I4,44151,,,P,EX AT,"http://images.webmakerx.net/InventoryPhotos/1HGC/M567/45A/1HGCM56745A167337/1HGCM56745A167337_1.jpg",Air Conditioning; Climate Control; Cruise Control; Driver Side Air Bag; Passenger Side Air Bag; Power Locks; Power Steering; Power Windows; Tilt Wheel; Traction Control,U
6920,329,1HGES16345L015924,L015924,2005,Honda,Civic Sdn,15230,0,0,RED,,A,VP,Gas I4,25674,,,P,VP AT,"http://images.webmakerx.net/InventoryPhotos/1HGE/S163/45L/1HGES16345L015924/1HGES16345L015924_1.jpg",,U
19010,329,3C8FY78G43T540003,T540003,2003,Chrysler,PT Cruiser,8740,0,0,BLUE,,A,GT,Gas I4,89128,,,T,4dr Wgn GT,,Air Conditioning; Cruise Control; Driver Side Air Bag; Passenger Side Air Bag; Power Locks; Power Steering; Power Windows; Tilt Wheel; Traction Control,U
6920,329,5FNRL38657B009393,B009393,2007,Honda,Odyssey,26430,0,0,BLACK,,A,EXL,Gas V6,41998,,,T,4dr Wgn EXL,"http://images.webmakerx.net/InventoryPhotos/5FNR/L386/57B/5FNRL38657B009393/5FNRL38657B009393_1.jpg",,U
1090,399,1GNDX03E43D266517,001871,2003,Chevrolet,Venture,6350,0,0,Summit White,,Automatic,w/LS 1SC Pkg,Gas V6,84982,,,,Ext WB w/LS 1SC Pkg,"http://images.webmakerx.net/InventoryPhotos/1GND/X03E/43D/1GNDX03E43D266517/1GNDX03E43D266517_1.jpg",Abs (4-wheel); Air Conditioning; Alloy Wheels; Am/Fm Stereo; Cruise Control; Dual Front Air Bags; Front Side Air Bags; Ls; Power Door Locks; Power Steering; Power Windows; Privacy Glass; Rear Air; Roof Rack; Single Compact Disc; Tilt Wheel; 7-8 Passenger; Fwd,U
6920,329,5FNYF18444B008351,PB008351,2004,Honda,Pilot,17982,0,0,RED,,A,EX,Gas V6,32216,,,T,4WD EX Auto,"http://images.webmakerx.net/InventoryPhotos/5FNY/F184/44B/5FNYF18444B008351/5FNYF18444B008351_1(1).jpg",Air Conditioning; Cruise Control; Driver Side Air Bag; Passenger Side Air Bag; Power Locks; Power Seats; Power Steering; Power Windows; Tilt Wheel; Traction Control,U
5291,1058,1FAFP4043YF200529,MC8101A,2000,Ford,Mustang,0,0,0,RED,BLACK,Automatic,Basic,Gas V6,41276,6,,,2dr Cpe,"http://images.webmakerx.net/InventoryPhotos/1FAF/P404/3YF/1FAFP4043YF200529/1FAFP4043YF200529_1.jpg",Am/Fm Stereo; Cloth Upholstery; Keyless Entry; Passenger Air Bag; Power Door Locks; Power Mirrors; Power Seat; Power Steering; Power Windows; Rear Wheel Drive; Remote Trunk Release; Tinted Glass; Driver Air Bag; Intermittent Wipers; Compact Disc; Compact Spare Tire; A/C; 4-wheel Disc Brakes; Adjustable Steering Wheel; Auxiliary Pwr Outlet; Child Seat Tether Anchor Brackets; Composite Hood W/Flow Through Scoops; Gasoline Fuel; Interior Decklid Safety Release W/Glow-in-the-dark Handle; Stainless Steel Exhaust System; Vehicle Anti-theft System; V6 Cylinder Engine; 15~7 Gallon Fuel Tank W/Tethered Cap,U
5291,1058,1G2MB33B76Y103733,MU2361,2006,Pontiac,Solstice,0,0,0,Blue Metallic,Black w/Tan inserts,5-Speed,Basic,Gas 4-cyl,11261,4,,,2dr Convertible,"http://images.webmakerx.net/InventoryPhotos/1G2M/B33B/76Y/1G2MB33B76Y103733/1G2MB33B76Y103733_1.jpg",Air Conditioning; Am/Fm Stereo; Anti-lock Brakes; Cd Changer; Center Arm Rest; Clock; Cruise Control; Digital Instruments; Fender Flares; Fog Lights; Front Bucket Seats; Interval Wipers; Keyless Entry; Leather Upholstery; Metallic Paint; Passenger Air Bag; Power Brakes; Power Door Locks; Power Mirrors; Power Steering; Power Windows; Premium Sound; Premium Wheels; Remote Trunk Release; Sport Steering Wheel; Tachometer; Tilt Wheel; Tinted Windows; Trip Computer; Steering Wheel Controls; Air Bag; Sport Suspension; Leather Steering Wheel; Convertible Top; Performance Tires; Daytime Running Lights; Rear Defrost; Driver Air Bag; 4 Cylinder Engine; 4-wheel Disc Brakes; Adjustable Steering Wheel; Auxiliary Pwr Outlet; Driver Vanity Mirror; Gasoline Fuel; Vehicle Anti-theft System; Variable Speed Intermittent Wipers; Sound System Feature 6-speakers; Antenna Fixed-mast; Fuel Capacity Approximate 13 Gallons (49 Liters); EXHAUST OUTLET SINGLE HIGH-POLISHED; GLASS TINTED; HOOD FRONT HINGED WITH STRUTS; Headlamps Halogen Composite Includes Automatic Exterior Lamp Control And Flash-To-Pass,U
5291,1058,1GMDU03E42D100719,MU2357A,2002,Pontiac,Montana,0,0,0,BURGANDY,GRAY,Automatic,w/1SA Pkg,Gas V6,81731,6,,,4dr Reg WB w/1SA Pkg,"http://images.webmakerx.net/InventoryPhotos/1GMD/U03E/42D/1GMDU03E42D100719/1GMDU03E42D100719_1.jpg",Am/Fm Stereo; Cruise Control; Daytime Running Lights; Fog Lamps; Front Wheel Drive; Heated Mirrors; Keyless Entry; Luggage Rack; Over Head Console; Passenger Air Bag; Power Door Locks; Power Mirrors; Power Seat; Power Steering; Power Windows; Privacy Glass; Rear Defrost; Wheel Covers; Driver Air Bag; Intermittent Wipers; Compact Disc; Compact Spare Tire; Child Safety Locks; A/C; Rear Window Wiper/Washer; 20 Gallon Fuel Tank; 4-speed A/T; 4-wheel Abs; Adjustable Steering Wheel; Auto-on Headlights; Auxiliary Pwr Outlet; Composite Halogen Headlamps; Driver Vanity Mirror; Front Disc/Rear Drum Brakes; Gasoline Fuel; Integrated Windshield Antenna; Passenger Vanity Mirror; Side Air Bag; V6 Cylinder Engine; Delco Freedom Battery W/Rundown Protection,U
5291,1058,JM3ER293770115992,MC8038B,2007,Mazda,CX-7,0,0,0,BLUE,BLACK,Automatic,Sport,Gas I4,48455,4,,,FWD 4dr Sport,"http://images.webmakerx.net/InventoryPhotos/JM3E/R293/770/JM3ER293770115992/JM3ER293770115992_1.jpg",Aluminum Wheels; Am/Fm Stereo; Cloth Seats; Cruise Control; Front Wheel Drive; Halogen Headlights; Moonroof; Passenger Air Bag; Power Door Locks; Power Mirrors; Power Seat; Power Steering; Power Windows; Privacy Glass; Rear Defrost; Rear Spoiler; Traction Control; Driver Air Bag; Steering Wheel Controls; Compact Disc; Compact Spare Tire; Turbocharged; 4 Cylinder Engine; A/C; 4-wheel Abs; 4-wheel Disc Brakes; Adjustable Steering Wheel; Auxiliary Pwr Outlet; Driver Vanity Mirror; Gasoline Fuel; Pass-through Rear Seat; Passenger Vanity Mirror; Side Air Bag; Rear Head Air Bag; Side Head Air Bag; Tire Pressure Monitoring System; Electronic Stability Control; 6-speed A/T; Variable Speed Intermittent Wipers; Rear Seat Child Seat Lower Anchors & Tethers (latch System); Sirius Satellite Radio-ready Head Unit; Center Console W/Lock; Variable Intermittent Rear Wiper W/Washer,U
16730,327,1G1ZU54835F341012,F341012,2005,Chevrolet,Malibu,11850,0,0,,,,LT,Gas V6,,,,,4dr Sdn LT,"http://images.webmakerx.net/InventoryPhotos/1G1Z/U548/35F/1G1ZU54835F341012/1G1ZU54835F341012_1.jpg",,U
5814,329,1GNDT13S042233048,2233048,2004,Chevrolet,TrailBlazer,15480,0,0,GOLD,,A,LS,Gas I6,48766,,,T,4dr 4WD LS,"http://images.webmakerx.net/InventoryPhotos/1GND/T13S/042/1GNDT13S042233048/1GNDT13S042233048_1.jpg",Air Conditioning; Driver Side Air Bag; Luggage Rack; Passenger Side Air Bag; Power Locks; Power Steering; Power Windows; Tilt Wheel,U
19004,327,1G1JF12FX57126111,7126111,2005,Chevrolet,Cavalier,9850,0,0,BLACK,,,LS,Gas L4,39470,,,,2dr Cpe LS,,,U
19010,329,3GNFK16R1XG160790,G160790,1999,Chevrolet,Suburban,7920,0,0,BLACK,,A,Basic,Gas V8,106895,,,T,1500 4WD,"http://images.webmakerx.net/InventoryPhotos/3GNF/K16R/1XG/3GNFK16R1XG160790/3GNFK16R1XG160790_1.jpg",Air Conditioning; Cruise Control; Driver Side Air Bag; Passenger Side Air Bag; Power Locks; Power Seats; Power Steering; Power Windows; Privacy Glass; Rear Air Conditioning; Tilt Wheel,U
5814,329,1YVHP80C355M63827,P5M63827,2005,Mazda,MAZDA6,13520,0,0,BEIGE,,A,i,Gas I4,33226,,,P,4dr Sdn i Auto,"http://images.webmakerx.net/InventoryPhotos/1YVH/P80C/355/1YVHP80C355M63827/1YVHP80C355M63827_1.jpg",Air Conditioning; Cruise Control; Driver Side Air Bag; Passenger Side Air Bag; Power Locks; Power Steering; Power Windows; Tilt Wheel,U
5814,329,JH4KA96532C015251,C015251,2002,Acura,RL,12920,0,0,BLACK,,A,Basic,Gas V6,94541,,,P,4dr Sdn,,Air Conditioning; Climate Control; Cruise Control; Driver Side Air Bag; Passenger Side Air Bag; Power Locks; Power Seats; Power Steering; Power Windows; Tilt Wheel; Traction Control,U
5814,329,SHSRD78814U212047,U212047,2004,Honda,CR-V,18480,0,0,BEIGE,,A,EX,Gas I4,41235,,,T,4WD EX Auto,"http://images.webmakerx.net/InventoryPhotos/SHSR/D788/14U/SHSRD78814U212047/SHSRD78814U212047_1.jpg",Air Conditioning; Cruise Control; Driver Side Air Bag; Passenger Side Air Bag; Power Locks; Power Steering; Power Windows; Tilt Wheel,U
16730,327,1GNFK16Z65J200941,PJ200941,2005,Chevrolet,Suburban,26450,0,0,BLUE,,,LT,Gas V8,49525,,,,4dr 1500 4WD LT,"http://images.webmakerx.net/InventoryPhotos/1GNF/K16Z/65J/1GNFK16Z65J200941/1GNFK16Z65J200941_1.jpg",,U
5814,329,1HGCM56755A055906,A055906,2005,Honda,Accord Sdn,14720,0,0,SILVER,,A,EX,Gas I4,83985,,,P,EX AT,"http://images.webmakerx.net/InventoryPhotos/1HGC/M567/55A/1HGCM56755A055906/1HGCM56755A055906_1.jpg",Air Conditioning; Climate Control; Cruise Control; Driver Side Air Bag; Passenger Side Air Bag; Power Locks; Power Steering; Power Windows; Tilt Wheel; Traction Control,U
16730,327,1G1YY36U465131153,5131153,2006,Chevrolet,Corvette,46850,0,0,BLACK,,,Basic,Gas V8,10442,,,,2dr Conv,"http://images.webmakerx.net/InventoryPhotos/1G1Y/Y36U/465/1G1YY36U465131153/1G1YY36U465131153_1(1).jpg",,U
19004,327,1FAFP53U11G209022,G209022,2001,Ford,Taurus,3850,0,0,BLUE,,Automatic,SE,Gas V6,150470,,,,4dr Sdn SE,,Air Conditioning; Cruise Control; Driver Side Air Bag; Passenger Side Air Bag; Power Locks; Power Steering; Power Windows; Tilt Wheel,U
16730,327,2GCEK13T941312694,P1312694,2004,Chevrolet,Silverado 1500 Crew Cab,22450,0,0,GRAY,,,LS,Gas V8,56895,,,,Crew Cab 143.5" WB 4WD LS,,,U
5812,327,1GCCT19X438246341,P8246341,2003,Chevrolet,S-10,14450,0,0,DARK CHERRY RED,,Automatic,LS,Gas V6,44010,,,,Ext Cab 123" WB 4WD LS,"http://images.webmakerx.net/InventoryPhotos/1GCC/T19X/438/1GCCT19X438246341/1GCCT19X438246341_1.jpg",,U
19010,329,2FMDA5146WBB02287,BB02287,1998,Ford,Windstar Wagon,6480,0,0,GREEN,,A,LX,Gas V6,73701,,,T,120.7" WB LX,"http://images.webmakerx.net/InventoryPhotos/2FMD/A514/6WB/2FMDA5146WBB02287/2FMDA5146WBB02287_1.jpg",Air Conditioning; Cruise Control; Driver Side Air Bag; Passenger Side Air Bag; Power Locks; Power Seats; Power Steering; Power Windows; Privacy Glass; Third Seat; Tilt Wheel,U
5812,327,2C4GP64L05R257948,PR257948,2005,Chrysler,Town & Country,19450,0,0,BLACK,,Automatic,Limited,Gas V6,44533,,,,4dr LWB Limited FWD,"http://images.webmakerx.net/InventoryPhotos/2C4G/P64L/05R/2C4GP64L05R257948/2C4GP64L05R257948_1.jpg",Air Conditioning; Climate Control; Cruise Control; Driver Side Air Bag; Passenger Side Air Bag; Power Locks; Power Seats; Power Steering; Power Windows; Rear Air Conditioning; Tilt Wheel; Traction Control,U
16730,327,3GTEK13CX7G552168,G552168,2007,GMC,Sierra 1500,32450,0,0,BLACK,,Automatic,Work Truck,Gas V8,13879,,,,4WD Crew Cab 143.5" Work Truck,"http://images.webmakerx.net/InventoryPhotos/3GTE/K13C/X7G/3GTEK13CX7G552168/3GTEK13CX7G552168_1.jpg",,U
19004,327,1G1JH54F047299052,7299052,2004,Chevrolet,Cavalier,7450,0,0,BLUE,,,LS Sport,Gas L4,71608,,,,4dr Sdn LS Sport,"http://images.webmakerx.net/InventoryPhotos/1G1J/H54F/047/1G1JH54F047299052/1G1JH54F047299052_1.jpg",,U
5812,327,KMHDN46D84U808546,0808546,2004,Hyundai,Elantra,0,0,0,,,,GLS,Gas I4,61000,,,,4dr Sdn GLS Manual,,,U
19004,327,2CNBJ13C816959765,6959765,2001,Chevrolet,Tracker,6850,0,0,WHITE,,,Base,Gas L4,107231,,,,4dr Hardtop 4WD Base,"http://images.webmakerx.net/InventoryPhotos/2CNB/J13C/816/2CNBJ13C816959765/2CNBJ13C816959765_1.jpg",,U
19004,327,2G1WX12X9T9236073,9236073,1996,Chevrolet,Monte Carlo,3850,0,0,DARK CARMINE,,Automatic,Z34,,140568,,,,2dr Cpe Z34,,Air Conditioning; Cruise Control; Driver Side Air Bag; Passenger Side Air Bag; Power Locks; Power Steering; Power Windows; Tilt Wheel,U
5814,329,2HKRL186XYH595015,H595015,2000,Honda,Odyssey,10480,0,0,GRAY,,A,EX,Gas V6,93872,,,T,5dr 7-Passenger EX,"http://images.webmakerx.net/InventoryPhotos/2HKR/L186/XYH/2HKRL186XYH595015/2HKRL186XYH595015_1.jpg",Air Conditioning; Cruise Control; Driver Side Air Bag; Passenger Side Air Bag; Power Locks; Power Seats; Power Steering; Power Windows; Privacy Glass; Rear Air Conditioning; Third Seat; Tilt Wheel; Highline Stereo,U
5814,329,JA4MW51R22J067880,J067880,2002,Mitsubishi,Montero,15480,0,0,BLACK,,A,LTD,Gas V6,70075,,,T,4dr 4WD LTD Sportronic,"http://images.webmakerx.net/InventoryPhotos/JA4M/W51R/22J/JA4MW51R22J067880/JA4MW51R22J067880_1.jpg",Air Conditioning; Cruise Control; Driver Side Air Bag; Passenger Side Air Bag; Power Locks; Power Steering; Power Windows; Tilt Wheel,U
5291,1058,1FTPW12595KE78165,MU2256,2005,Ford,F-150,0,0,0,BLACK,GRAY,Automatic,XLT,Gas V8,19990,8,,,SuperCrew 139" XLT,"http://images.webmakerx.net/InventoryPhotos/1FTP/W125/95K/1FTPW12595KE78165/1FTPW12595KE78165_1.jpg",Am/Fm Stereo; Bed Liner; Cassette; Cruise Control; Full Size Spare Tire; Passenger Air Bag; Power Door Locks; Power Mirrors; Power Steering; Power Windows; Rear Wheel Drive; Driver Air Bag; Intermittent Wipers; Compact Disc; A/C; 4-wheel Abs; 4-wheel Disc Brakes; Adjustable Steering Wheel; Auto-on Headlights; Auxiliary Pwr Outlet; Fourth Passenger Door; Third Passenger Door; Vehicle Anti-theft System; Front Reading Lamps; Fade-to-off Interior Lighting; 30 Gallon Fuel Tank; Display Center-inc: Warning Messages & Text Functions; Auto Lock Safety Belt Feature For Child Seats; Outside Temp Gauge & Compass; Cargo Lamp Integrated W/High Mount Stop Light; Tailgate Removable W/Key Lock & Lift Assist; Matching 60/40 Flip-up Rear Split Bench Seat; Overhead Mini Console W/Small Storage Bin; Center Front 2-point Safety Belt; 6800# GVWR/1570# Maximum Payload,U
5291,1058,1N4BL11D05C234514,MU1878A,2005,Nissan,Altima,0,0,0,BLUE,TAN,Automatic,SL,Gas I4,54760,6,,,4dr Sdn 3.5 SL Auto,"http://images.webmakerx.net/InventoryPhotos/1N4B/L11D/05C/1N4BL11D05C234514/1N4BL11D05C234514_1.jpg",Alarm; Am/Fm Stereo; Auto Climate Control; Cd Changer; Cruise Control; Fog Lamps; Front Wheel Drive; Keyless Entry; Leather Upholstery; Moonroof; Over Head Console; Passenger Air Bag; Power Door Locks; Power Driver Seat; Power Mirrors; Power Steering; Power Windows; Premium Sound; Rear Defrost; Trip Computer; Driver Air Bag; Steering Wheel Controls; Leather Wrapped Steering Wheel; Child Safety Locks; 20 Gallon Fuel Tank; 4-wheel Disc Brakes; Adjustable Steering Wheel; Auto-on Headlights; Auxiliary Pwr Outlet; Driver Illuminated Vanity Mirror; Emergency Trunk Release; Latch System (lower Anchors & Tethers For Children); Pass-through Rear Seat; Remote Hood/Trunk/Fuel-filler Door Releases; Side-door Guard Beams; Vehicle Anti-theft System; Passenger Illuminated Visor Mirror; Microfilter Ventilation; In-glass Radio Antenna; Chrome Ring Around Speedometer & Speaker Grilles; Solar Green Glass; Speed Sensitive Volume Control; Tachometer Coolant Temperature & Fuel Gauges,U
1090,399,1FTYR44U32TA57078,002241,2002,Ford,Ranger,10799,0,0,Gold,,Automatic,XLT Appearance,Gas V6,65585,,,,4dr Supercab 3.0L XLT Appearance,"http://images.webmakerx.net/InventoryPhotos/1FTY/R44U/32T/1FTYR44U32TA57078/1FTYR44U32TA57078_1.jpg",Abs (4-wheel); Air Conditioning; Am/Fm Stereo; Bed Liner; Cruise Control; Dual Front Air Bags; Power Door Locks; Power Steering; Power Windows; Single Compact Disc; Sliding Rear Window; Tilt Wheel; Towing Pkg; Xlt; 2wd,U
1090,399,1G2NW52M8WC714567,002292,1998,Pontiac,Grand Am,5150,0,0,Black,,Automatic,GT,Gas L4,75171,,,,4dr Sdn GT,"http://images.webmakerx.net/InventoryPhotos/1G2N/W52M/8WC/1G2NW52M8WC714567/1G2NW52M8WC714567_2.jpg",Abs (4-wheel); Air Conditioning; Alloy Wheels; Am/Fm Stereo; Cassette; Cruise Control; Dual Front Air Bags; Power Door Locks; Power Steering; Power Windows; Rear Spoiler; Tilt Wheel; Fwd,U
1090,399,1GNEK13Z62J279099,002243,2002,Chevrolet,Tahoe,15299,0,0,Pewter,,Automatic,LT,Gas V8,82899,,,,4dr 1500 4WD LT,"http://images.webmakerx.net/InventoryPhotos/1GNE/K13Z/62J/1GNEK13Z62J279099/1GNEK13Z62J279099_1.jpg",Abs (4-wheel); Air Conditioning; Am/Fm Stereo; Cassette; Cruise Control; Dual Front Air Bags; Dual Power Seats; Front Side Air Bags; Leather; Lt; Onstar; Power Door Locks; Power Steering; Power Windows; Privacy Glass; Rear Air; Roof Rack; Running Boards; Single Compact Disc; Third Seat; Tilt Wheel; 4wd,U
19010,329,5Y2SL62813Z483780,Z483780,2003,Pontiac,Vibe,9480,0,0,TAN,,A,Basic,Gas L4,88237,,,P,4dr HB,"http://images.webmakerx.net/InventoryPhotos/5Y2S/L628/13Z/5Y2SL62813Z483780/5Y2SL62813Z483780_1.jpg",,U
6920,329,5J6YH28625L024347,PL024347,2005,Honda,Element,19480,0,0,GREEN,,A,EX,Gas I4,22144,,,T,4WD EX AT,,Air Conditioning; Cruise Control; Driver Side Air Bag; Passenger Side Air Bag; Power Locks; Power Steering; Power Windows; Tilt Wheel,U
5814,329,1GTGG25V371116968,1116968,2007,GMC,Savana Cargo Van,17520,0,0,WHITE,,A,Basic,Gas V8,6027,,,T,RWD 2500 135","http://images.webmakerx.net/InventoryPhotos/1GTG/G25V/371/1GTGG25V371116968/1GTGG25V371116968_1.jpg",,U
5291,1058,JA4MW31R12J050637,MC8135A,2002,Mitsubishi,Montero,0,0,0,BLUE,GRAY,Automatic,XLS,Gas V6,60757,6,,,4dr 4WD XLS Auto,"http://images.webmakerx.net/InventoryPhotos/JA4M/W31R/12J/JA4MW31R12J050637/JA4MW31R12J050637_1.jpg",Alarm; Aluminum Wheels; Cruise Control; Four Wheel Drive; Full Size Spare Tire; Keyless Entry; Passenger Air Bag; Power Door Locks; Power Steering; Power Windows; Privacy Glass; Rear Defrost; Roof Rails; Driver Air Bag; Front Tow Hooks; Child Safety Locks; 4-speed A/T; 4-wheel Abs; 4-wheel Disc Brakes; Auto-off Headlights; Auxiliary Pwr Outlet; Driver Illuminated Vanity Mirror; Gasoline Fuel; Side Air Bag; Vehicle Anti-theft System; Passenger Illuminated Visor Mirror; Rear Tow Hooks; V6 Cylinder Engine; Variable Speed Intermittent Wipers; Rear Flip-out Quarter Windows; 23~8 Gallon Fuel Tank; Center Console W/Dual Storage Compartments Armrest; Lower Anchorages For Child Safety Seats,U
1090,399,1GCEK19R0XR108163,002211,1999,Chevrolet,C/K 1500,10250,0,0,White,Gray,Automatic,Basic,Gas V8,123644,,,,Ext Cab 141.5" WB 4WD,"http://images.webmakerx.net/InventoryPhotos/1GCE/K19R/0XR/1GCEK19R0XR108163/1GCEK19R0XR108163_1.jpg",Abs (4-wheel); Air Conditioning; Am/Fm Stereo; Bed Liner; Cassette; Cruise Control; Dual Front Air Bags; Ls; Power Door Locks; Power Steering; Power Windows; Premium Wheels; Single Compact Disc; Third Door; Tilt Wheel; Towing Pkg; Z71 Off Road Pkg; 4wd,U
5291,1058,1FMPU18L74LA31690,MP2363,2004,Ford,Expedition,0,0,0,WHITE,TAN,Automatic,Eddie Bauer,Gas V8,68781,8,,,5.4L Eddie Bauer 4WD,"http://images.webmakerx.net/InventoryPhotos/1FMP/U18L/74L/1FMPU18L74LA31690/1FMPU18L74LA31690_1.jpg",8 Cylinder Engine; Am/Fm Stereo; Cd Changer; Climate Control; Cruise Control; Dual Power Seats; Fog Lamps; Four Wheel Drive; Full Size Spare Tire; Heated Mirrors; Heated Seats; Keyless Entry; Leather Upholstery; Luggage Rack; Passenger Air Bag; Power Door Locks; Power Mirrors; Power Steering; Privacy Glass; Rear A/C; Rear Defrost; Trip Computer; Driver Air Bag; Intermittent Wipers; Universal Garage Door Opener; Memory Seat(s); Front Tow Hooks; Compact Disc; Leather Wrapped Steering Wheel; Child Safety Locks; Entertainment System; Rear Seat Audio Controls; Front Floor Mats; A/C; 4-speed A/T; 4-wheel Abs; 4-wheel Disc Brakes; Adjustable Steering Wheel; Auto-on Headlights; Auxiliary Pwr Outlet; Driver Illuminated Vanity Mirror; Gasoline Fuel; Pass-through Rear Seat; Rear Seat Heat Ducts; Vehicle Anti-theft System; Rear Liftgate W/Flip-up Glass; Passenger Illuminated Visor Mirror; Dual Zone A/C; Mirror Memory; Rear Parking Aid; Integrated Turn Signal Mirrors; Variable Speed Intermittent Wipers; 28~0 Gallon Fuel Tank,U
5291,1058,3FAFP37N25R109369,MC8129A,2005,Ford,Focus,0,0,0,GRAY,,,S,Gas I4,34857,,,,5dr HB ZX5 S,,,U
5291,1058,YS3DF55N2V2003732,MC8074A,1997,Saab,900,0,0,0,,,,SE,Gas I4,106461,,,,5dr Sdn SE Turbo Manual,,,U
5291,1058,1FTRX12W76NB10260,MU2127,2006,Ford,F-150,0,0,0,SILVER,GREY,Automatic,XLT,Gas V8,33930,8,,,Supercab 133" XLT,"http://images.webmakerx.net/InventoryPhotos/1FTR/X12W/76N/1FTRX12W76NB10260/1FTRX12W76NB10260_1.jpg",Am/Fm Stereo; Bed Liner; Cruise Control; Full Size Spare Tire; Over Head Console; Passenger Air Bag; Power Door Locks; Power Mirrors; Power Steering; Power Windows; Rear Wheel Drive; Driver Air Bag; Intermittent Wipers; Compact Disc; 26 Gallon Fuel Tank; Chrome Rear Step Bumper; A/C; 4-wheel Abs; 4-wheel Disc Brakes; Adjustable Steering Wheel; Auto-on Headlights; Auxiliary Pwr Outlet; Driver Vanity Mirror; Passenger Vanity Mirror; Vehicle Anti-theft System; Outside Temp Gauge & Compass; Tailgate Removable W/Key Lock & Lift Assist; Color-coordinated Urethane Steering Wheel; Overhead Console W/Small Storage Bin; 6650# Gvwr 1680# Maximum Payload,U
5291,1058,4M2ZU86P8YUJ15975,MU2145,2000,Mercury,Mountaineer,0,0,0,GREEN,TAN,Automatic,Basic,Gas V8,81968,8,,,4dr 112" WB AWD,"http://images.webmakerx.net/InventoryPhotos/4M2Z/U86P/8YU/4M2ZU86P8YUJ15975/4M2ZU86P8YUJ15975_1.jpg",8 Cylinder Engine; All Wheel Drive; Am/Fm Stereo; Auto Climate Control; Cassette; Cruise Control; Fog Lamps; Full Size Spare Tire; Leather Upholstery; Luggage Rack; Moonroof; Passenger Air Bag; Power Door Locks; Power Mirrors; Power Seat; Power Steering; Power Windows; Privacy Glass; Rear Defrost; Driver Air Bag; Compact Disc; Leather Wrapped Steering Wheel; Child Safety Locks; 4-speed A/T; 4-wheel Abs; 4-wheel Disc Brakes; Adjustable Steering Wheel; Auxiliary Pwr Outlet; Driver Illuminated Vanity Mirror; Gasoline Fuel; Pass-through Rear Seat; Side Door Intrusion Beams; Vehicle Anti-theft System; Complex Reflector Headlights; Rear Outboard Lap/Shoulder Safety Belts; Passenger Illuminated Visor Mirror; Variable Speed Intermittent Wipers; Solar Tinted Windshield/Front Door Windows; 21~0 Gallon Fuel Tank; Console-Inc: Armrest Storage Bin Dual Front/Rear Cupholders; Front 3-Point Adjustable-Height Safety Belts,U
5814,329,2C4GP44R45R113313,R113313,2005,Chrysler,Town & Country,12480,0,0,RED,,A,LX,Gas V6,47520,,,T,4dr LWB LX FWD,,Air Conditioning; Cruise Control; Driver Side Air Bag; Passenger Side Air Bag; Power Locks; Power Seats; Power Steering; Power Windows; Tilt Wheel,U
5814,329,5Y2SL62843Z462440,Z462440,2003,Pontiac,Vibe,10480,0,0,RED,,M,Basic,Gas L4,50852,,,P,4dr HB,,,U
5814,329,5FNRL18062B047742,B047742,2002,Honda,Odyssey,11480,0,0,BLUE,,A,EX-L w/DVD/Leather,Gas V6,92155,,,T,5dr EX-L w/DVD/Leather,"http://images.webmakerx.net/InventoryPhotos/5FNR/L180/62B/5FNRL18062B047742/5FNRL18062B047742_1.jpg",,U
6920,329,1HGES16335L027028,PL027028,2005,Honda,Civic Sdn,14480,0,0,SILVER,,A,VP,Gas I4,29551,,,P,VP AT,,,U
5814,329,2CNDL63FX66010655,6010655,2006,Chevrolet,Equinox,17480,0,0,DARK BLUE,,A,LT,Gas V6,34612,,,T,4dr 2WD LT,,Air Conditioning; Cruise Control; Driver Side Air Bag; Passenger Side Air Bag; Power Locks; Power Steering; Power Windows; Tilt Wheel; Traction Control,U
